,URL,Name,IMDB_Link,Amtiaz,Number_People,Country,Year,Rade,Num_Seasons,Total_Episodes,Publication,VoiceActors,Review,Tips,End,Description,Characters,InformativeMessages,PositiveAndNegative,SummaryStory,Screening,Critics,Conclusion,Introduction,Total_Words,Num_Titles,Is_Doblele,Total_Target_Words,About_Words,Story_Words,Release_Date_Words,Review_Words,Final_Words,Informative_Words,Positive_Negative_Words,Summary_Words,Screening_Words,Critics_Words,Conclusion_Words,Introduction_Words,Voice_Actor_Words,Series,Animation,Western,Adventure,Comedy,Family,Fantasy,Mystery,Action,Romance,Drama,SciFi,ShortFilm,Crime,Musical,Korean,Thriller,Anime,Music
0,https://myket.ir/video/v-6LPNJ3X3VS/rubble-and-crew,انیمیشن رابل و دوستان,5.9,80,2347,کانادا,2023,رده سنی ۳+,1,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,2,1,1,31,26,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,https://myket.ir/video/v-8NB1RI924H/go-dog-go,انیمیشن برو هاپو برو!,7.3,83,2721,آمریکا,2021,رده سنی ۳+,1,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2,1,0,31,10,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,https://myket.ir/video/v-D0CZGKP8JI/unicorn-academy,انیمیشن آکادمی اسب های تک شاخ,6.7,93,3854,آمریکا,2023,رده سنی ۳+,2,19.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1411,8,1,8,18,299,108,139,83,0,0,0,0,0,0,0,437,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,https://myket.ir/video/v-QR78OZL14E/the-daltons,انیمیشن دالتون ها,7.0,88,11280,فرانسه,2010,رده سنی ۳+,1,25.0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1192,8,1,5,18,408,0,0,0,280,103,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,https://myket.ir/video/v-2RY4YH18VO/pj-masks-power-heroes,انیمیشن ابرقهرمانان نقابدار,8.0,80,1651,آمریکا,2023,رده سنی ۱۳+,1,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,2,1,0,31,42,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,https://myket.ir/video/v-KZ576OS2TW/captain-tsubasa,انیمیشن کاپیتان سوباسا,8.2,93,16036,ژاپن,2018,رده سنی ۳+,2,91.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1329,7,1,11,18,294,140,373,96,0,0,0,0,0,0,0,408,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,https://myket.ir/video/v-XCKGBCRFD2/saving-bikini-bottom-the-sandy-cheeks-movie,انیمیشن نجات بیکینی باتم: فیلم سندی چیکس,5.961205987829517,86,3251,آمریکا,2024,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,2,1,0,38,71,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,https://myket.ir/video/v-1C2TB88JRB/the-patrick-star-show,انیمیشن شوی پاتریک ستاره ای,3.5,85,9976,آمریکا,2021,رده سنی ۷+,1,19.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1435,7,1,4,16,309,187,357,72,0,0,0,0,0,0,0,494,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,https://myket.ir/video/v-CR5UGB3LPL/kamp-koral-spongebobs-under-years,انیمیشن کمپ کورال: سال های کودکی باب اسفنجی,3.6,86,10789,آمریکا,2021,رده سنی ۷+,1,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,2,1,0,38,54,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,https://myket.ir/video/v-VS8EHV6S5S/the-spongebob-movie-sponge-on-the-run,انیمیشن باب اسفنجی: اسفنج در حال فرار,5.9,88,7985,آمریکا,2020,رده سنی ۷+,0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1517,7,1,8,19,328,198,354,46,0,0,0,0,0,0,0,572,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
